"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"48","france","lyon","2020-07-25",747327,"7e Arrondissement",45.74057,4.84138,"Apartment","Entire home/apt",6,4,4,"$110.00",2,20,3,110,2970
"49","france","lyon","2020-07-25",748799,"8e Arrondissement",45.74062,4.85937,"Loft","Entire home/apt",7,3,4,"$50.00",4,14,15,75,1125
"50","france","lyon","2020-07-25",756254,"3e Arrondissement",45.7539,4.88719,"Apartment","Entire home/apt",4,2,2,"$130.00",3,30,30,NA,0
"51","france","lyon","2020-07-25",758266,"2e Arrondissement",45.7524,4.82989,"Apartment","Private room",2,1,2,"$90.00",1,1125,0,90,2700
"52","france","lyon","2020-07-25",759321,"3e Arrondissement",45.75441,4.84923,"Apartment","Private room",2,1,1,"$58.00",2,10,1,58,1682
"53","france","lyon","2020-07-25",766349,"5e Arrondissement",45.76115,4.82395,"Apartment","Entire home/apt",5,3,3,"$180.00",2,1125,21,207.777777777778,1870
"54","france","lyon","2020-07-25",779134,"1er Arrondissement",45.76803,4.83082,"Apartment","Entire home/apt",4,1,1,"$105.00",3,90,30,NA,0
"55","france","lyon","2020-07-25",783471,"1er Arrondissement",45.77147,4.83324,"Apartment","Entire home/apt",4,1,2,"$59.00",2,15,7,59,1357
"56","france","lyon","2020-07-25",785654,"4e Arrondissement",45.78709,4.81859,"Apartment","Entire home/apt",4,1,1,"$76.00",2,90,24,65,390
"57","france","lyon","2020-07-25",788756,"7e Arrondissement",45.75098,4.84595,"Apartment","Entire home/apt",4,0,3,"$55.00",28,1125,14,41.6875,667
"58","france","lyon","2020-07-25",788788,"7e Arrondissement",45.73297,4.82789,"Apartment","Entire home/apt",3,0,2,"$49.00",28,1124,5,40,1000
"59","france","lyon","2020-07-25",788814,"1er Arrondissement",45.76868,4.83306,"Apartment","Entire home/apt",3,0,2,"$49.00",28,1124,24,39,234
"60","france","lyon","2020-07-25",788830,"1er Arrondissement",45.77257,4.83214,"Apartment","Entire home/apt",4,0,2,"$45.00",28,1124,0,35,1050
"61","france","lyon","2020-07-25",788841,"7e Arrondissement",45.75261,4.84555,"Apartment","Entire home/apt",2,0,1,"$49.00",28,1124,25,45,225
"62","france","lyon","2020-07-25",789425,"1er Arrondissement",45.76925,4.83186,"Apartment","Entire home/apt",6,3,3,"$150.00",2,20,28,150,300
"63","france","lyon","2020-07-25",792903,"8e Arrondissement",45.73208,4.87071,"Apartment","Entire home/apt",2,1,1,"$46.00",2,90,15,48,720
"64","france","lyon","2020-07-25",795895,"9e Arrondissement",45.77379,4.80703,"Apartment","Entire home/apt",2,1,1,"$100.00",7,31,24,100,600
"65","france","lyon","2020-07-25",799734,"1er Arrondissement",45.77228,4.83265,"Apartment","Entire home/apt",9,4,5,"$140.00",2,1125,5,115.52,2888
"66","france","lyon","2020-07-25",804081,"7e Arrondissement",45.75319,4.84601,"Train","Entire home/apt",5,2,3,"$75.00",2,31,0,81,2430
"67","france","lyon","2020-07-25",806381,"1er Arrondissement",45.76599,4.83529,"Apartment","Entire home/apt",5,2,3,"$65.00",1,1125,5,61.56,1539
"68","france","lyon","2020-07-25",809514,"4e Arrondissement",45.77561,4.83621,"Apartment","Entire home/apt",3,1,2,"$62.00",2,365,29,62,62
"69","france","lyon","2020-07-25",814300,"3e Arrondissement",45.75775,4.84723,"Apartment","Entire home/apt",2,1,0,"$65.00",2,10,0,65,1950
"70","france","lyon","2020-07-25",815342,"1er Arrondissement",45.76832,4.82921,"Apartment","Entire home/apt",3,1,1,"$65.00",3,90,0,63.1333333333333,1894
"71","france","lyon","2020-07-25",819263,"3e Arrondissement",45.7612,4.86694,"Apartment","Private room",2,3,2,"$420.00",1,3,0,420,12600
"72","france","lyon","2020-07-25",819294,"6e Arrondissement",45.76617,4.85497,"Other","Private room",2,1,2,"$65.00",2,1125,29,65,65
"73","france","lyon","2020-07-25",822891,"3e Arrondissement",45.76311,4.85258,"Apartment","Entire home/apt",4,1,2,"$55.00",28,1124,0,52,1560
"74","france","lyon","2020-07-25",831713,"5e Arrondissement",45.7547,4.81429,"Apartment","Entire home/apt",4,2,2,"$65.00",2,180,18,65,780
"75","france","lyon","2020-07-25",845068,"2e Arrondissement",45.7634,4.83581,"Apartment","Entire home/apt",4,2,3,"$190.00",5,1124,1,192.068965517241,5570
"76","france","lyon","2020-07-25",854300,"9e Arrondissement",45.77376,4.79297,"House","Private room",5,1,3,"$43.00",1,10,0,43.5333333333333,1306
"77","france","lyon","2020-07-25",875127,"3e Arrondissement",45.74832,4.87604,"Apartment","Private room",1,1,1,"$35.00",3,1125,0,24.2,726
"78","france","lyon","2020-07-25",877193,"3e Arrondissement",45.75858,4.84582,"Apartment","Entire home/apt",8,5,6,"$240.00",2,14,0,260,7800
"79","france","lyon","2020-07-25",903331,"6e Arrondissement",45.76751,4.85801,"Apartment","Entire home/apt",4,2,2,"$99.00",2,365,24,99,594
"80","france","lyon","2020-07-25",903333,"6e Arrondissement",45.7675,4.85973,"Apartment","Entire home/apt",4,2,2,"$77.00",90,365,24,77,462
"81","france","lyon","2020-07-25",911363,"7e Arrondissement",45.74588,4.84339,"Apartment","Entire home/apt",7,3,3,"$150.00",2,30,1,150,4350
"82","france","lyon","2020-07-25",911577,"7e Arrondissement",45.75126,4.84493,"Apartment","Entire home/apt",4,1,3,"$59.00",28,1124,30,NA,0
"83","france","lyon","2020-07-25",911789,"7e Arrondissement",45.74795,4.8418,"Apartment","Private room",2,1,1,"$55.00",1,7,28,55,110
"84","france","lyon","2020-07-25",922833,"1er Arrondissement",45.77025,4.83241,"Apartment","Entire home/apt",9,2,4,"$330.00",1,1125,0,330,9900
"85","france","lyon","2020-07-25",931623,"1er Arrondissement",45.77153,4.82721,"Apartment","Private room",2,1,1,"$33.00",5,365,13,33,561
"86","france","lyon","2020-07-25",932708,"7e Arrondissement",45.73976,4.83634,"Condominium","Private room",1,1,1,"$39.00",2,4,29,39,39
"87","france","lyon","2020-07-25",934758,"8e Arrondissement",45.73323,4.85564,"House","Private room",4,1,1,"$35.00",2,1125,30,NA,0
"88","france","lyon","2020-07-25",937965,"6e Arrondissement",45.76753,4.8523,"Apartment","Entire home/apt",1,1,1,"$19.00",2,60,0,19,570
"89","france","lyon","2020-07-25",944927,"8e Arrondissement",45.73959,4.87598,"Apartment","Entire home/apt",2,0,1,"$39.00",3,1125,17,39,507
"90","france","lyon","2020-07-25",966892,"3e Arrondissement",45.75354,4.84882,"Apartment","Entire home/apt",3,1,1,"$40.00",1,4,0,40,1200
"91","france","lyon","2020-07-25",991063,"1er Arrondissement",45.7657,4.83178,"Apartment","Entire home/apt",7,4,5,"$175.00",2,7,0,182.5,5475
"92","france","lyon","2020-07-25",993188,"1er Arrondissement",45.76766,4.83653,"Apartment","Private room",2,1,1,"$39.00",2,30,29,39,39
"93","france","lyon","2020-07-25",995678,"8e Arrondissement",45.74756,4.86187,"Apartment","Entire home/apt",3,2,1,"$70.00",1,1125,29,70,70
"94","france","lyon","2020-07-25",1006613,"3e Arrondissement",45.76112,4.84607,"Apartment","Entire home/apt",6,3,4,"$187.00",2,1125,27,187,561
"95","france","lyon","2020-07-25",1007825,"5e Arrondissement",45.75822,4.81419,"Apartment","Entire home/apt",4,1,2,"$55.00",2,10,23,65,455
"96","france","lyon","2020-07-25",1033511,"1er Arrondissement",45.77161,4.827,"Apartment","Private room",1,1,1,"$30.00",2,60,0,32.6666666666667,980
"97","france","lyon","2020-07-25",1041201,"1er Arrondissement",45.7673,4.83529,"Apartment","Entire home/apt",2,1,1,"$91.00",2,1125,9,89.2857142857143,1875
"98","france","lyon","2020-07-25",1055532,"1er Arrondissement",45.77165,4.83405,"Apartment","Entire home/apt",4,2,2,"$69.00",5,320,30,NA,0
"99","france","lyon","2020-07-25",1079243,"1er Arrondissement",45.76975,4.83609,"Apartment","Entire home/apt",2,1,1,"$80.00",3,120,29,80,80
"100","france","lyon","2020-07-25",1085795,"7e Arrondissement",45.74728,4.85625,"Apartment","Entire home/apt",4,1,2,"$60.00",5,65,24,60,360
"101","france","lyon","2020-07-25",1105134,"7e Arrondissement",45.75363,4.84,"Apartment","Entire home/apt",2,0,1,"$45.00",7,360,30,NA,0
"102","france","lyon","2020-07-25",1115943,"3e Arrondissement",45.75522,4.85462,"Apartment","Private room",2,1,1,"$50.00",1,1125,0,50,1500
"103","france","lyon","2020-07-25",1131474,"7e Arrondissement",45.7514,4.8422,"Apartment","Entire home/apt",2,1,1,"$39.00",2,20,20,39,390
"104","france","lyon","2020-07-25",1134118,"2e Arrondissement",45.74756,4.82875,"Apartment","Entire home/apt",7,2,4,"$79.00",2,1125,23,84.7142857142857,593
"105","france","lyon","2020-07-25",1140466,"7e Arrondissement",45.74961,4.85206,"Apartment","Entire home/apt",3,1,2,"$44.00",1,30,15,37,555
"106","france","lyon","2020-07-25",1143697,"5e Arrondissement",45.74894,4.79247,"House","Entire home/apt",6,3,4,"$70.00",5,365,0,70,2100
"107","france","lyon","2020-07-25",1153220,"1er Arrondissement",45.76823,4.82912,"Apartment","Entire home/apt",10,3,10,"$50.00",1,1288,30,NA,0
"108","france","lyon","2020-07-25",1157533,"5e Arrondissement",45.75841,4.82411,"Loft","Entire home/apt",5,2,4,"$100.00",2,90,29,100,100
"109","france","lyon","2020-07-25",1186824,"4e Arrondissement",45.77324,4.81854,"Apartment","Private room",2,1,1,"$85.00",3,1125,30,NA,0
"110","france","lyon","2020-07-25",1187078,"6e Arrondissement",45.76637,4.84485,"Apartment","Entire home/apt",2,1,1,"$65.00",5,220,0,83.6666666666667,2510
"111","france","lyon","2020-07-25",1193019,"3e Arrondissement",45.76079,4.87226,"Apartment","Private room",2,1,2,"$40.00",1,1125,30,NA,0
"112","france","lyon","2020-07-25",1197255,"7e Arrondissement",45.7499,4.83604,"Apartment","Private room",2,1,1,"$50.00",2,1125,27,50,150
"113","france","lyon","2020-07-25",1205396,"3e Arrondissement",45.74624,4.88088,"Apartment","Entire home/apt",2,1,1,"$30.00",1,1125,0,31.5,945
"114","france","lyon","2020-07-25",1206759,"4e Arrondissement",45.77832,4.83521,"Apartment","Entire home/apt",4,1,2,"$55.00",3,1125,30,NA,0
"115","france","lyon","2020-07-25",1242531,"1er Arrondissement",45.76965,4.82887,"Apartment","Entire home/apt",4,1,2,"$69.00",2,30,0,72,2160
"116","france","lyon","2020-07-25",1250609,"1er Arrondissement",45.77061,4.83371,"Apartment","Entire home/apt",4,1,2,"$70.00",4,4,29,80,80
"117","france","lyon","2020-07-25",1254256,"3e Arrondissement",45.75648,4.87252,"Apartment","Entire home/apt",2,1,1,"$54.00",2,1125,0,54,1620
"118","france","lyon","2020-07-25",1259680,"5e Arrondissement",45.75625,4.7962,"Loft","Entire home/apt",4,1,2,"$75.00",1,30,10,78,1560
"119","france","lyon","2020-07-25",1266483,"2e Arrondissement",45.76104,4.83722,"Apartment","Entire home/apt",2,1,1,"$70.00",1,1125,0,72.6666666666667,2180
"120","france","lyon","2020-07-25",1275538,"3e Arrondissement",45.75953,4.85,"Apartment","Entire home/apt",2,1,1,"$49.00",2,300,28,40,80
"121","france","lyon","2020-07-25",1278316,"5e Arrondissement",45.76111,4.82391,"Apartment","Entire home/apt",4,2,0,"$185.00",2,150,23,189.285714285714,1325
"122","france","lyon","2020-07-25",1278641,"9e Arrondissement",45.77892,4.80602,"Apartment","Entire home/apt",2,1,1,"$75.00",2,1125,23,75,525
"123","france","lyon","2020-07-25",1281477,"5e Arrondissement",45.75792,4.82498,"Apartment","Entire home/apt",3,1,2,"$57.00",3,365,0,57,1710
"124","france","lyon","2020-07-25",1282918,"2e Arrondissement",45.75534,4.82997,"Apartment","Entire home/apt",3,1,1,"$60.00",2,30,21,55,495
"125","france","lyon","2020-07-25",1286121,"2e Arrondissement",45.74792,4.82206,"Apartment","Entire home/apt",2,0,1,"$50.00",3,20,28,50,100
"126","france","lyon","2020-07-25",1293993,"3e Arrondissement",45.76154,4.84223,"Apartment","Entire home/apt",6,2,3,"$99.00",28,1124,19,90,990
"127","france","lyon","2020-07-25",1298216,"2e Arrondissement",45.75474,4.82656,"Guesthouse","Private room",2,1,0,"$44.00",2,1125,3,45.4814814814815,1228
"128","france","lyon","2020-07-25",1299038,"1er Arrondissement",45.76965,4.83429,"Apartment","Private room",2,1,1,"$34.00",1,4,0,28.3333333333333,850
"129","france","lyon","2020-07-25",1299280,"1er Arrondissement",45.77092,4.83307,"Apartment","Entire home/apt",5,2,3,"$120.00",4,15,27,120,360
"130","france","lyon","2020-07-25",1315626,"3e Arrondissement",45.75458,4.85465,"Apartment","Entire home/apt",2,1,1,"$60.00",2,1125,7,50.7826086956522,1168
"131","france","lyon","2020-07-25",1329229,"5e Arrondissement",45.75865,4.82637,"Apartment","Entire home/apt",10,3,6,"$200.00",2,1125,22,275,2200
"132","france","lyon","2020-07-25",1330214,"8e Arrondissement",45.74075,4.86306,"Apartment","Entire home/apt",4,1,2,"$60.00",6,1125,0,60,1800
"133","france","lyon","2020-07-25",1334471,"9e Arrondissement",45.80208,4.82126,"Villa","Entire home/apt",16,7,7,"$1,500.00",1,1125,7,799,18377
"134","france","lyon","2020-07-25",1355768,"8e Arrondissement",45.74235,4.87811,"Apartment","Entire home/apt",4,2,2,"$70.00",2,45,0,70,2100
"135","france","lyon","2020-07-25",1357034,"9e Arrondissement",45.76701,4.80977,"Apartment","Private room",2,1,1,"$30.00",3,120,15,30,450
"136","france","lyon","2020-07-25",1367748,"1er Arrondissement",45.77335,4.83411,"Apartment","Entire home/apt",2,0,1,"$60.00",2,4,0,60,1800
"137","france","lyon","2020-07-25",1372080,"7e Arrondissement",45.73983,4.85174,"Apartment","Entire home/apt",2,0,1,"$44.00",3,14,29,39,39
"138","france","lyon","2020-07-25",1377016,"6e Arrondissement",45.76954,4.86079,"Apartment","Entire home/apt",4,1,2,"$80.00",1,1125,17,73.5384615384615,956
"139","france","lyon","2020-07-25",1378174,"3e Arrondissement",45.75245,4.85685,"Townhouse","Entire home/apt",6,2,3,"$160.00",2,1125,9,160,3360
"140","france","lyon","2020-07-25",1379077,"6e Arrondissement",45.76655,4.86278,"Apartment","Entire home/apt",2,0,1,"$150.00",3,15,0,150,4500
"141","france","lyon","2020-07-25",1383614,"7e Arrondissement",45.73983,4.85174,"Apartment","Entire home/apt",2,1,1,"$40.00",3,14,20,40,400
"142","france","lyon","2020-07-25",1399933,"3e Arrondissement",45.74695,4.88573,"House","Private room",2,1,1,"$100.00",1,31,0,100,3000
"143","france","lyon","2020-07-25",1400666,"4e Arrondissement",45.77574,4.83687,"Apartment","Entire home/apt",2,1,1,"$46.00",23,1125,15,46,690
"144","france","lyon","2020-07-25",1410219,"3e Arrondissement",45.7563,4.84084,"Townhouse","Entire home/apt",6,2,3,"$159.00",4,20,0,140,4200
"145","france","lyon","2020-07-25",1421295,"7e Arrondissement",45.75338,4.84494,"Apartment","Entire home/apt",4,1,2,"$58.00",5,180,10,58,1160
"146","france","lyon","2020-07-25",1463170,"2e Arrondissement",45.74374,4.81829,"Apartment","Entire home/apt",4,1,0,"$55.00",3,1125,0,55,1650
"147","france","lyon","2020-07-25",1465097,"1er Arrondissement",45.76776,4.83102,"Apartment","Entire home/apt",2,1,1,"$63.00",2,365,16,63,882
"148","france","lyon","2020-07-25",1471635,"1er Arrondissement",45.77273,4.83486,"Apartment","Shared room",2,1,1,"$22.00",2,6,28,17,34
"149","france","lyon","2020-07-25",1471832,"1er Arrondissement",45.77164,4.83462,"Apartment","Private room",2,1,1,"$27.00",2,21,28,27,54
"150","france","lyon","2020-07-25",1479052,"5e Arrondissement",45.75791,4.81238,"Condominium","Private room",2,1,2,"$30.00",1,1125,0,26.0333333333333,781
"151","france","lyon","2020-07-25",1486105,"7e Arrondissement",45.74238,4.8522,"Apartment","Private room",2,1,1,"$39.00",1,1125,0,39,1170
"152","france","lyon","2020-07-25",1489835,"5e Arrondissement",45.76061,4.82635,"Apartment","Private room",1,1,1,"$60.00",1,120,28,60,120
"153","france","lyon","2020-07-25",1495384,"2e Arrondissement",45.75791,4.82801,"Apartment","Private room",1,1,1,"$50.00",7,9,30,NA,0
"154","france","lyon","2020-07-25",1497267,"1er Arrondissement",45.76783,4.83317,"Apartment","Entire home/apt",2,0,1,"$65.00",6,365,30,NA,0
"155","france","lyon","2020-07-25",1497665,"1er Arrondissement",45.76916,4.83597,"Apartment","Entire home/apt",3,2,2,"$85.00",6,365,25,85,425
"156","france","lyon","2020-07-25",1504801,"4e Arrondissement",45.77903,4.83505,"Apartment","Private room",2,1,1,"$42.00",2,1125,20,38,380
"157","france","lyon","2020-07-25",1518932,"6e Arrondissement",45.77299,4.84821,"Apartment","Entire home/apt",4,1,1,"$300.00",2,1125,29,300,300
"158","france","lyon","2020-07-25",1538412,"7e Arrondissement",45.75173,4.83974,"Apartment","Entire home/apt",6,2,4,"$200.00",4,1125,27,180,540
"159","france","lyon","2020-07-25",1549249,"1er Arrondissement",45.77052,4.83104,"Apartment","Entire home/apt",2,1,2,"$59.00",3,1125,0,59,1770
"160","france","lyon","2020-07-25",1551679,"2e Arrondissement",45.75409,4.83075,"Apartment","Private room",2,1,1,"$49.00",1,5,0,49,1470
"161","france","lyon","2020-07-25",1559193,"1er Arrondissement",45.7679,4.83493,"Apartment","Entire home/apt",2,1,1,"$95.00",3,365,0,95,2850
"162","france","lyon","2020-07-25",1572713,"2e Arrondissement",45.75795,4.82978,"Loft","Entire home/apt",2,0,1,"$120.00",4,30,27,120,360
"163","france","lyon","2020-07-25",1595125,"1er Arrondissement",45.76601,4.83299,"Apartment","Entire home/apt",4,1,1,"$70.00",1,1125,0,70,2100
"164","france","lyon","2020-07-25",1601209,"1er Arrondissement",45.76881,4.82497,"Apartment","Entire home/apt",8,5,7,"$150.00",2,20,1,150,4350
"165","france","lyon","2020-07-25",1611534,"4e Arrondissement",45.78436,4.81558,"House","Private room",2,1,0,"$80.00",2,1125,27,80,240
"166","france","lyon","2020-07-25",1612011,"4e Arrondissement",45.78311,4.8181,"Bed and breakfast","Private room",2,1,1,"$90.00",3,365,23,87.1428571428571,610
"167","france","lyon","2020-07-25",1626767,"1er Arrondissement",45.77431,4.83405,"Apartment","Entire home/apt",3,1,2,"$70.00",5,60,14,73.125,1170
"168","france","lyon","2020-07-25",1631260,"7e Arrondissement",45.73335,4.83628,"Apartment","Entire home/apt",3,1,1,"$46.00",3,120,0,49,1470
"169","france","lyon","2020-07-25",1643219,"1er Arrondissement",45.76601,4.83299,"Apartment","Shared room",1,1,0,"$27.00",1,1125,0,27,810
"170","france","lyon","2020-07-25",1648680,"7e Arrondissement",45.75444,4.83909,"Apartment","Entire home/apt",4,1,2,"$77.00",2,1125,0,77,2310
"171","france","lyon","2020-07-25",1651110,"3e Arrondissement",45.75026,4.88821,"Apartment","Private room",2,1,1,"$45.00",2,8,0,50,1500
"172","france","lyon","2020-07-25",1654767,"4e Arrondissement",45.77657,4.8369,"Loft","Entire home/apt",4,3,0,"$120.00",2,1125,0,120,3600
"173","france","lyon","2020-07-25",1663901,"7e Arrondissement",45.74896,4.84468,"Apartment","Entire home/apt",4,2,2,"$70.00",6,1125,0,70,2100
"174","france","lyon","2020-07-25",1666604,"3e Arrondissement",45.76237,4.85169,"Apartment","Entire home/apt",2,1,1,"$75.00",2,15,0,61,1830
"175","france","lyon","2020-07-25",1674703,"5e Arrondissement",45.76262,4.82921,"Apartment","Entire home/apt",2,1,1,"$55.00",2,1125,17,68.8461538461538,895
"176","france","lyon","2020-07-25",1706000,"4e Arrondissement",45.77794,4.83357,"Loft","Private room",2,1,1,"$29.00",2,1125,28,29,58
"177","france","lyon","2020-07-25",1713257,"1er Arrondissement",45.77209,4.83317,"Apartment","Entire home/apt",6,2,3,"$95.00",2,15,28,95,190
"178","france","lyon","2020-07-25",1719218,"4e Arrondissement",45.77439,4.82141,"Apartment","Entire home/apt",4,1,2,"$89.00",3,60,24,89,534
"179","france","lyon","2020-07-25",1733448,"2e Arrondissement",45.75206,4.82633,"Apartment","Private room",3,1,2,"$40.00",1,2,0,40,1200
"180","france","lyon","2020-07-25",1736079,"5e Arrondissement",45.76401,4.8282,"Apartment","Entire home/apt",4,1,2,"$70.00",2,365,30,NA,0
"181","france","lyon","2020-07-25",1741071,"6e Arrondissement",45.76674,4.85381,"Apartment","Entire home/apt",2,1,1,"$40.00",1,20,19,50.1818181818182,552
