"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"32","italy","naples","2020-09-25",191818,"Chiaia",40.83694,14.23259,"Private room in bed and breakfast","Private room",3,1,1,"$29.00",1,730,27,29,87
"33","italy","naples","2020-09-25",192478,"Pendino",40.84735,14.25829,"Entire apartment","Entire home/apt",4,2,2,"$20.00",5,69,0,20,600
"34","italy","naples","2020-09-25",194760,"San Giuseppe",40.84756,14.25102,"Entire apartment","Entire home/apt",6,2,4,"$68.00",1,365,29,64,64
"35","italy","naples","2020-09-25",198292,"Montecalvario",40.84711,14.24356,"Private room in apartment","Private room",2,1,1,"$42.00",1,365,30,NA,0
"36","italy","naples","2020-09-25",199327,"San Ferdinando",40.83566,14.2463,"Entire apartment","Entire home/apt",4,1,2,"$60.00",3,1125,30,NA,0
"37","italy","naples","2020-09-25",203130,"Vomero",40.84419,14.24058,"Entire apartment","Entire home/apt",4,1,3,"$130.00",3,365,30,NA,0
"38","italy","naples","2020-09-25",204618,"San Ferdinando",40.8369,14.24595,"Entire house","Entire home/apt",3,1,2,"$23.00",2,28,18,23.5833333333333,283
"39","italy","naples","2020-09-25",209277,"San Giuseppe",40.84587,14.25115,"Entire apartment","Entire home/apt",7,2,4,"$60.00",1,730,30,NA,0
"40","italy","naples","2020-09-25",209278,"San Giuseppe",40.84586,14.25112,"Entire apartment","Entire home/apt",5,1,3,"$50.00",1,730,26,50,200
"41","italy","naples","2020-09-25",210551,"San Ferdinando",40.83082,14.24928,"Entire condominium","Entire home/apt",5,1,5,"$83.00",1,365,28,83.5,167
"42","italy","naples","2020-09-25",212791,"San Giuseppe",40.84877,14.25412,"Private room in bed and breakfast","Private room",4,1,3,"$65.00",2,28,28,65,130
"43","italy","naples","2020-09-25",212824,"San Lorenzo",40.85072,14.2539,"Private room in bed and breakfast","Private room",3,1,2,"$65.00",2,28,28,65,130
"44","italy","naples","2020-09-25",213835,"San Lorenzo",40.85471,14.26114,"Private room in bed and breakfast","Private room",3,1,2,"$50.00",1,10,15,50,750
"45","italy","naples","2020-09-25",215400,"San Giuseppe",40.84797,14.25014,"Private room in bed and breakfast","Private room",4,1,1,"$135.00",2,30,30,NA,0
"46","italy","naples","2020-09-25",216439,"San Ferdinando",40.83736,14.24489,"Entire apartment","Entire home/apt",5,2,3,"$55.00",2,365,28,55,110
"47","italy","naples","2020-09-25",219847,"Chiaia",40.83284,14.22102,"Entire apartment","Entire home/apt",2,1,2,"$65.00",3,60,29,65,65
"48","italy","naples","2020-09-25",221739,"San Lorenzo",40.85488,14.26221,"Private room in apartment","Private room",2,1,1,"$30.00",2,7,0,30,900
"49","italy","naples","2020-09-25",228404,"San Giuseppe",40.84725,14.25132,"Entire apartment","Entire home/apt",8,3,5,"$250.00",2,30,30,NA,0
"50","italy","naples","2020-09-25",237997,"San Giuseppe",40.848,14.25444,"Private room in bed and breakfast","Private room",3,1,2,"$65.00",2,28,28,65,130
"51","italy","naples","2020-09-25",240293,"Soccavo",40.85243,14.18925,"Room in bed and breakfast","Hotel room",4,1,3,"$75.00",1,365,30,NA,0
"52","italy","naples","2020-09-25",248199,"Avvocata",40.85253,14.24008,"Private room in bed and breakfast","Private room",2,1,1,"$34.00",3,760,25,35,175
"53","italy","naples","2020-09-25",250763,"Chiaia",40.83195,14.22113,"Private room in bed and breakfast","Private room",2,1,2,"$74.00",1,365,30,NA,0
"54","italy","naples","2020-09-25",251610,"Avvocata",40.85274,14.24012,"Private room in bed and breakfast","Private room",3,1,3,"$34.00",2,90,25,35,175
"55","italy","naples","2020-09-25",254445,"Avvocata",40.85393,14.23786,"Room in bed and breakfast","Hotel room",2,1,2,"$45.00",1,365,0,45,1350
"56","italy","naples","2020-09-25",260759,"San Ferdinando",40.8383,14.24422,"Entire apartment","Entire home/apt",6,3,3,"$100.00",1,365,0,100,3000
"57","italy","naples","2020-09-25",264932,"Porto",40.84083,14.25534,"Room in bed and breakfast","Hotel room",2,1,1,"$55.00",1,760,26,55,220
"58","italy","naples","2020-09-25",269194,"Chiaia",40.83628,14.23723,"Entire apartment","Entire home/apt",4,2,3,"$150.00",1,760,29,150,150
"59","italy","naples","2020-09-25",276925,"Pendino",40.85194,14.26588,"Shared room in hostel","Shared room",6,1,6,"$16.00",1,28,28,16,32
"60","italy","naples","2020-09-25",277097,"San Giuseppe",40.84624,14.25033,"Room in bed and breakfast","Hotel room",3,1,2,"$58.00",1,365,30,NA,0
"61","italy","naples","2020-09-25",282618,"San Carlo all'Arena",40.85799,14.2552,"Entire apartment","Entire home/apt",6,1,4,"$34.00",2,1125,29,35,35
"62","italy","naples","2020-09-25",296874,"Stella",40.85993,14.24994,"Private room in bed and breakfast","Private room",3,1,2,"$65.00",2,28,28,65,130
"63","italy","naples","2020-09-25",301476,"Arenella",40.86112,14.2215,"Entire apartment","Entire home/apt",6,2,5,"$50.00",1,21,0,50,1500
"64","italy","naples","2020-09-25",304001,"Pendino",40.85084,14.25984,"Entire loft","Entire home/apt",4,1,2,"$48.00",2,1125,30,NA,0
"65","italy","naples","2020-09-25",310815,"Pendino",40.85127,14.25854,"Entire apartment","Entire home/apt",2,1,1,"$32.00",4,1125,30,NA,0
"66","italy","naples","2020-09-25",313583,"San Ferdinando",40.8313,14.24649,"Private room in apartment","Private room",2,1,1,"$65.00",1,30,24,65,390
"67","italy","naples","2020-09-25",313850,"Mercato",40.85027,14.2694,"Entire apartment","Entire home/apt",5,2,3,"$46.00",5,28,29,48,48
"68","italy","naples","2020-09-25",323544,"Montecalvario",40.84635,14.24927,"Entire apartment","Entire home/apt",5,1,3,"$61.00",2,50,30,NA,0
"69","italy","naples","2020-09-25",330926,"Stella",40.85654,14.25328,"Private room in apartment","Private room",3,1,2,"$60.00",1,1124,22,60,480
"70","italy","naples","2020-09-25",331304,"San Giuseppe",40.8473,14.2514,"Private room in bed and breakfast","Private room",1,1,1,"$47.00",1,30,30,NA,0
"71","italy","naples","2020-09-25",331306,"San Giuseppe",40.84799,14.25037,"Private room in bed and breakfast","Private room",2,1,2,"$67.00",1,60,29,59,59
"72","italy","naples","2020-09-25",332025,"San Giuseppe",40.84635,14.25101,"Private room in bed and breakfast","Private room",3,1,1,"$66.00",1,30,30,NA,0
"73","italy","naples","2020-09-25",332028,"San Giuseppe",40.84575,14.25066,"Private room in bed and breakfast","Private room",4,1,0,"$75.00",1,45,30,NA,0
"74","italy","naples","2020-09-25",341443,"San Ferdinando",40.83871,14.24381,"Entire apartment","Entire home/apt",5,1,3,"$53.00",2,180,30,NA,0
"75","italy","naples","2020-09-25",351040,"San Giuseppe",40.84585,14.25235,"Entire apartment","Entire home/apt",4,1,1,"$75.00",3,90,0,75,2250
"76","italy","naples","2020-09-25",351041,"San Giuseppe",40.84714,14.2508,"Entire apartment","Entire home/apt",4,2,4,"$68.00",1,180,30,NA,0
"77","italy","naples","2020-09-25",355101,"San Giuseppe",40.84353,14.25153,"Private room in bed and breakfast","Private room",2,1,1,"$39.00",1,30,30,NA,0
"78","italy","naples","2020-09-25",359692,"San Ferdinando",40.83607,14.2469,"Entire apartment","Entire home/apt",4,1,1,"$90.00",1,1125,23,90,630
"79","italy","naples","2020-09-25",359739,"San Ferdinando",40.83806,14.24666,"Entire apartment","Entire home/apt",3,1,2,"$85.00",1,1125,25,85,425
"80","italy","naples","2020-09-25",361071,"San Ferdinando",40.83668,14.24497,"Entire apartment","Entire home/apt",4,1,1,"$83.00",1,1125,23,83,581
"81","italy","naples","2020-09-25",409654,"San Lorenzo",40.85069,14.25884,"Entire apartment","Entire home/apt",2,1,1,"$37.00",4,1125,28,35,70
"82","italy","naples","2020-09-25",434629,"Montecalvario",40.84815,14.24941,"Private room in bed and breakfast","Private room",2,1,1,"$95.00",2,30,28,95,190
"83","italy","naples","2020-09-25",434630,"Avvocata",40.84845,14.2494,"Private room in bed and breakfast","Private room",2,1,1,"$95.00",2,30,30,NA,0
"84","italy","naples","2020-09-25",462466,"Ponticelli",40.85153,14.3417,"Private room in bed and breakfast","Private room",1,1,1,"$24.00",2,30,0,20.8333333333333,625
"85","italy","naples","2020-09-25",492654,"San Giuseppe",40.84862,14.25306,"Entire apartment","Entire home/apt",2,1,2,"$54.00",3,30,5,53.2,1330
"86","italy","naples","2020-09-25",492947,"Chiaia",40.83644,14.21995,"Entire apartment","Entire home/apt",1,1,1,"$43.00",2,365,30,NA,0
"87","italy","naples","2020-09-25",494806,"San Ferdinando",40.83526,14.24747,"Entire apartment","Entire home/apt",4,1,2,"$84.00",2,30,28,84,168
"88","italy","naples","2020-09-25",496305,"San Ferdinando",40.83963,14.2445,"Private room in condominium","Private room",2,1,3,"$80.00",3,30,30,NA,0
"89","italy","naples","2020-09-25",508930,"San Ferdinando",40.83779,14.2455,"Entire apartment","Entire home/apt",2,1,1,"$63.00",1,1125,23,63,441
"90","italy","naples","2020-09-25",509633,"Pendino",40.85099,14.25965,"Entire apartment","Entire home/apt",4,1,2,"$57.00",1,1125,30,NA,0
"91","italy","naples","2020-09-25",511888,"Montecalvario",40.84791,14.2423,"Entire apartment","Entire home/apt",10,4,11,"$90.00",1,1125,29,90,90
"92","italy","naples","2020-09-25",511890,"Montecalvario",40.84773,14.24207,"Private room in bed and breakfast","Private room",2,1,2,"$40.00",2,1125,28,40,80
"93","italy","naples","2020-09-25",516800,"San Lorenzo",40.85115,14.26246,"Entire loft","Entire home/apt",3,1,1,"$39.00",1,120,20,38.7,387
"94","italy","naples","2020-09-25",547790,"Ponticelli",40.85153,14.3417,"Private room in bed and breakfast","Private room",2,1,1,"$28.00",2,30,0,25.8333333333333,775
"95","italy","naples","2020-09-25",547939,"Ponticelli",40.85153,14.3417,"Private room in bed and breakfast","Private room",2,1,1,"$36.00",2,30,0,31.3333333333333,940
"96","italy","naples","2020-09-25",549165,"San Ferdinando",40.83179,14.25132,"Private room in bed and breakfast","Private room",4,1,1,"$95.00",1,30,11,95,1805
"97","italy","naples","2020-09-25",567493,"Stella",40.85681,14.24892,"Entire apartment","Entire home/apt",6,2,3,"$91.00",3,15,28,90,180
"98","italy","naples","2020-09-25",580756,"San Ferdinando",40.83791,14.24845,"Entire loft","Entire home/apt",3,1,2,"$60.00",2,28,25,60,300
"99","italy","naples","2020-09-25",580835,"Posillipo",40.80246,14.19322,"Entire house","Entire home/apt",8,3,8,"$101.00",3,14,21,105.555555555556,950
"100","italy","naples","2020-09-25",601952,"San Ferdinando",40.84009,14.25066,"Entire loft","Entire home/apt",2,1,1,"$85.00",3,15,27,85,255
"101","italy","naples","2020-09-25",610129,"Posillipo",40.80262,14.18598,"Entire condominium","Entire home/apt",2,1,1,"$40.00",3,90,27,40,120
"102","italy","naples","2020-09-25",621782,"San Ferdinando",40.83694,14.24821,"Entire loft","Entire home/apt",6,1,4,"$80.00",2,28,27,80,240
"103","italy","naples","2020-09-25",621836,"San Ferdinando",40.83782,14.24719,"Entire loft","Entire home/apt",9,2,6,"$140.00",2,28,25,140,700
"104","italy","naples","2020-09-25",627456,"Avvocata",40.85005,14.24102,"Private room in apartment","Private room",2,1,1,"$35.00",1,28,0,35,1050
"105","italy","naples","2020-09-25",628376,"Montecalvario",40.84671,14.24745,"Private room in villa","Private room",2,1,1,"$40.00",1,7,30,NA,0
"106","italy","naples","2020-09-25",630813,"Posillipo",40.80156,14.19449,"Entire house","Entire home/apt",5,2,4,"$70.00",3,14,29,70,70
"107","italy","naples","2020-09-25",632412,"San Lorenzo",40.85174,14.26145,"Private room in bed and breakfast","Private room",2,1,1,"$40.00",3,1125,30,NA,0
"108","italy","naples","2020-09-25",634025,"Montecalvario",40.84221,14.24448,"Entire apartment","Entire home/apt",2,1,1,"$58.00",2,1125,0,58,1740
"109","italy","naples","2020-09-25",636005,"San Ferdinando",40.83626,14.24639,"Entire apartment","Entire home/apt",4,1,2,"$83.00",1,1125,24,83,498
"110","italy","naples","2020-09-25",653837,"Chiaia",40.83741,14.23669,"Private room in bed and breakfast","Private room",2,1,1,"$70.00",1,30,29,70,70
"111","italy","naples","2020-09-25",664932,"San Lorenzo",40.85207,14.26617,"Room in bed and breakfast","Hotel room",2,1,0,"$50.00",1,16,29,45,45
"112","italy","naples","2020-09-25",665045,"Porto",40.84714,14.2545,"Entire loft","Entire home/apt",5,2,3,"$43.00",1,365,23,42.8571428571429,300
"113","italy","naples","2020-09-25",665854,"Chiaia",40.83624,14.2341,"Entire apartment","Entire home/apt",3,2,3,"$74.00",3,730,27,74,222
"114","italy","naples","2020-09-25",672217,"San Lorenzo",40.84954,14.25721,"Entire apartment","Entire home/apt",2,1,1,"$90.00",2,30,30,NA,0
"115","italy","naples","2020-09-25",678258,"San Lorenzo",40.85207,14.26617,"Room in hostel","Hotel room",4,1,4,"$97.00",1,26,26,112.5,450
"116","italy","naples","2020-09-25",678798,"San Giuseppe",40.84649,14.25199,"Entire apartment","Entire home/apt",3,1,2,"$54.00",2,10,16,54.2142857142857,759
"117","italy","naples","2020-09-25",691798,"San Ferdinando",40.83532,14.24407,"Entire condominium","Entire home/apt",4,1,1,"$42.86",3,90,27,20,60
"118","italy","naples","2020-09-25",695666,"Pendino",40.85031,14.26832,"Entire apartment","Entire home/apt",4,1,1,"$56.00",3,1125,26,58,232
"119","italy","naples","2020-09-25",697484,"Stella",40.85761,14.2523,"Entire condominium","Entire home/apt",5,3,4,"$55.00",3,1125,30,NA,0
"120","italy","naples","2020-09-25",698809,"San Ferdinando",40.83747,14.24834,"Private room in bed and breakfast","Private room",2,1,1,"$55.00",1,1125,19,55,605
"121","italy","naples","2020-09-25",702052,"Avvocata",40.85572,14.23947,"Entire apartment","Entire home/apt",4,1,3,"$94.00",7,30,30,NA,0
"122","italy","naples","2020-09-25",706257,"Avvocata",40.85069,14.24927,"Entire apartment","Entire home/apt",5,2,2,"$101.00",1,30,16,105,1470
"123","italy","naples","2020-09-25",706258,"San Lorenzo",40.85114,14.25063,"Private room in apartment","Private room",4,1,1,"$105.00",1,30,30,NA,0
"124","italy","naples","2020-09-25",709020,"Avvocata",40.8533,14.2459,"Private room in bed and breakfast","Private room",5,1,4,"$79.00",2,30,30,NA,0
"125","italy","naples","2020-09-25",709069,"Porto",40.84,14.25463,"Private room in bed and breakfast","Private room",10,3,5,"$159.00",2,30,29,180,180
"126","italy","naples","2020-09-25",714333,"Porto",40.8402,14.25516,"Entire condominium","Entire home/apt",3,1,2,"$65.00",1,1125,30,NA,0
"127","italy","naples","2020-09-25",715014,"Porto",40.84308,14.25663,"Entire apartment","Entire home/apt",2,1,1,"$55.00",1,15,29,55,55
"128","italy","naples","2020-09-25",718976,"San Lorenzo",40.85207,14.26617,"Room in hostel","Hotel room",6,1,6,"$120.00",1,14,25,116,580
"129","italy","naples","2020-09-25",730284,"Chiaia",40.83447,14.22193,"Private room in condominium","Private room",3,1,2,"$31.00",1,30,15,31.5333333333333,473
"130","italy","naples","2020-09-25",730290,"Chiaia",40.83729,14.22323,"Private room in condominium","Private room",3,1,2,"$30.00",1,30,16,32.2142857142857,451
"131","italy","naples","2020-09-25",732137,"Chiaia",40.83472,14.23099,"Entire apartment","Entire home/apt",4,1,1,"$55.00",2,1125,29,55,55
"132","italy","naples","2020-09-25",732160,"Chiaia",40.83605,14.23097,"Entire apartment","Entire home/apt",5,1,2,"$75.00",2,1125,29,75,75
"133","italy","naples","2020-09-25",735932,"Vomero",40.84303,14.23745,"Entire apartment","Entire home/apt",3,1,1,"$55.00",2,1125,0,55,1650
"134","italy","naples","2020-09-25",746731,"San Giuseppe",40.84895,14.25286,"Private room in condominium","Private room",3,1,2,"$22.00",2,30,12,23.7222222222222,427
"135","italy","naples","2020-09-25",747545,"Vomero",40.84428,14.22371,"Entire apartment","Entire home/apt",3,2,NA,"$36.00",5,25,23,36,252
"136","italy","naples","2020-09-25",751549,"Chiaia",40.83589,14.23267,"Entire apartment","Entire home/apt",4,1,1,"$65.00",2,1125,29,65,65
"137","italy","naples","2020-09-25",756834,"San Lorenzo",40.85202,14.25755,"Entire apartment","Entire home/apt",2,1,1,"$55.00",1,60,30,NA,0
"138","italy","naples","2020-09-25",758175,"Porto",40.84145,14.2524,"Room in bed and breakfast","Hotel room",2,1,1,"$55.00",1,1125,30,NA,0
"139","italy","naples","2020-09-25",761144,"San Lorenzo",40.85162,14.24996,"Entire apartment","Entire home/apt",6,1,4,"$70.00",2,1125,21,70,630
"140","italy","naples","2020-09-25",765160,"Chiaia",40.83258,14.22101,"Private room in apartment","Private room",2,1,1,"$36.00",1,1125,25,36,180
"141","italy","naples","2020-09-25",770035,"Chiaia",40.83434,14.23243,"Entire apartment","Entire home/apt",5,1,2,"$75.00",2,1125,29,75,75
"142","italy","naples","2020-09-25",778206,"San Ferdinando",40.83569,14.24474,"Entire condominium","Entire home/apt",5,1,3,"$54.00",3,1125,30,NA,0
"143","italy","naples","2020-09-25",778580,"Stella",40.85377,14.2506,"Entire apartment","Entire home/apt",2,2,NA,"$90.00",1,1125,0,90,2700
"144","italy","naples","2020-09-25",780382,"San Ferdinando",40.84038,14.25168,"Room in bed and breakfast","Hotel room",3,1,2,"$50.00",1,1125,12,51.9444444444444,935
"145","italy","naples","2020-09-25",780387,"Porto",40.84145,14.2524,"Room in bed and breakfast","Hotel room",5,1,3,"$76.00",2,1125,6,76.875,1845
"146","italy","naples","2020-09-25",786563,"Avvocata",40.84988,14.24013,"Private room in house","Private room",4,1,4,"$30.00",1,21,23,30,210
"147","italy","naples","2020-09-25",787085,"San Giuseppe",40.84728,14.25027,"Entire apartment","Entire home/apt",2,1,1,"$43.00",3,180,28,40,80
"148","italy","naples","2020-09-25",787925,"San Lorenzo",40.85482,14.25491,"Private room in house","Private room",5,1,4,"$80.00",3,14,29,80,80
"149","italy","naples","2020-09-25",789636,"San Ferdinando",40.83674,14.24751,"Entire apartment","Entire home/apt",6,3,6,"$100.00",3,21,0,100,3000
"150","italy","naples","2020-09-25",795018,"Chiaia",40.83862,14.23541,"Private room in bed and breakfast","Private room",4,1,4,"$80.00",1,365,30,NA,0
"151","italy","naples","2020-09-25",806375,"San Giuseppe",40.84602,14.25114,"Entire apartment","Entire home/apt",6,1,3,"$50.00",1,1125,13,55.2941176470588,940
"152","italy","naples","2020-09-25",820800,"San Ferdinando",40.83955,14.24982,"Entire loft","Entire home/apt",2,NA,1,"$80.00",1,30,25,80,400
"153","italy","naples","2020-09-25",821853,"Arenella",40.85085,14.23279,"Entire apartment","Entire home/apt",5,2,4,"$55.00",3,360,28,55,110
"154","italy","naples","2020-09-25",836923,"San Ferdinando",40.83567,14.24371,"Entire apartment","Entire home/apt",2,1,0,"$35.00",2,1125,23,35,245
"155","italy","naples","2020-09-25",845003,"Chiaia",40.8329,14.22802,"Private room in bed and breakfast","Private room",2,1,1,"$56.00",7,30,30,NA,0
"156","italy","naples","2020-09-25",845316,"Avvocata",40.85299,14.23456,"Entire apartment","Entire home/apt",4,2,4,"$65.00",3,30,0,65,1950
"157","italy","naples","2020-09-25",846566,"San Ferdinando",40.84045,14.25076,"Entire apartment","Entire home/apt",4,1,2,"$65.00",1,365,17,70.5384615384615,917
"158","italy","naples","2020-09-25",877667,"San Lorenzo",40.84981,14.25858,"Entire apartment","Entire home/apt",9,5,5,"$217.00",1,30,30,NA,0
"159","italy","naples","2020-09-25",877913,"San Lorenzo",40.85492,14.26043,"Entire apartment","Entire home/apt",4,1,1,"$85.00",2,23,26,98,392
"160","italy","naples","2020-09-25",878054,"Avvocata",40.84764,14.24633,"Entire apartment","Entire home/apt",4,2,2,"$80.00",1,30,0,80,2400
"161","italy","naples","2020-09-25",883467,"San Lorenzo",40.85068,14.25647,"Private room in apartment","Private room",4,1,4,"$77.00",1,25,21,79.8888888888889,719
"162","italy","naples","2020-09-25",886781,"San Giovanni a Teduccio",40.82243,14.32194,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",1,1125,29,45,45
"163","italy","naples","2020-09-25",888115,"Chiaia",40.83647,14.23308,"Entire apartment","Entire home/apt",4,2,2,"$86.00",5,30,30,NA,0
"164","italy","naples","2020-09-25",913912,"San Ferdinando",40.83802,14.24617,"Entire apartment","Entire home/apt",6,2,4,"$55.00",1,365,23,55.1428571428571,386
"165","italy","naples","2020-09-25",927552,"San Lorenzo",40.85038,14.25732,"Private room in apartment","Private room",3,1,3,"$84.00",1,24,25,89,445
"166","italy","naples","2020-09-25",935301,"San Lorenzo",40.84955,14.25768,"Entire apartment","Entire home/apt",6,3,4,"$70.00",3,1125,24,70,420
"167","italy","naples","2020-09-25",936194,"Avvocata",40.84858,14.24495,"Private room in apartment","Private room",2,1,1,"$31.00",1,1125,0,31,930
"168","italy","naples","2020-09-25",936832,"Vomero",40.84197,14.23465,"Entire apartment","Entire home/apt",3,1,1,"$100.00",2,30,21,100,900
"169","italy","naples","2020-09-25",940413,"Montecalvario",40.84669,14.23945,"Private room in apartment","Private room",2,1,1,"$28.00",1,365,26,27.75,111
"170","italy","naples","2020-09-25",943811,"San Giuseppe",40.84377,14.25024,"Entire apartment","Entire home/apt",2,1,4,"$59.00",2,7,0,59.7333333333333,1792
"171","italy","naples","2020-09-25",949126,"San Lorenzo",40.85149,14.25725,"Entire apartment","Entire home/apt",8,4,4,"$207.00",1,16,16,236.642857142857,3313
"172","italy","naples","2020-09-25",960793,"Posillipo",40.79385,14.18615,"Entire serviced apartment","Entire home/apt",2,1,1,"$37.00",3,90,26,37,148
"173","italy","naples","2020-09-25",994105,"Avvocata",40.85066,14.24076,"Private room in apartment","Private room",3,1,2,"$22.00",6,365,29,22,22
"174","italy","naples","2020-09-25",1008680,"Porto",40.8402,14.25516,"Entire condominium","Entire home/apt",4,1,4,"$55.00",1,1125,30,NA,0
"175","italy","naples","2020-09-25",1017614,"Vomero",40.84675,14.22826,"Entire apartment","Entire home/apt",6,2,3,"$80.00",2,1125,0,80,2400
"176","italy","naples","2020-09-25",1021469,"San Ferdinando",40.8378,14.24699,"Entire apartment","Entire home/apt",4,1,1,"$51.00",7,365,0,51.3333333333333,1540
"177","italy","naples","2020-09-25",1042519,"Porto",40.84549,14.2568,"Entire apartment","Entire home/apt",5,2,3,"$63.00",3,27,0,63.5333333333333,1906
"178","italy","naples","2020-09-25",1048065,"Montecalvario",40.84356,14.24695,"Private room in apartment","Private room",2,1,1,"$25.00",3,30,30,NA,0
"179","italy","naples","2020-09-25",1049366,"Avvocata",40.85301,14.23958,"Entire apartment","Entire home/apt",4,1,2,"$35.00",1,1124,0,35,1050
"180","italy","naples","2020-09-25",1052895,"Montecalvario",40.84239,14.24748,"Private room in apartment","Private room",2,1,1,"$28.00",3,1125,30,NA,0
"181","italy","naples","2020-09-25",1052966,"Montecalvario",40.84286,14.24849,"Private room in bed and breakfast","Private room",6,1,0,"$30.00",3,28,30,NA,0
