"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",131244,"Cannaregio",45.44487,12.32642,"Room in hotel","Hotel room",2,1,1,75,1,730,27,75,225
"italy","venice","2020-09-08",131822,"Cannaregio",45.44634,12.32597,"Room in hotel","Hotel room",3,1,3,125,1,365,28,125,250
"italy","venice","2020-09-08",131895,"Cannaregio",45.44494,12.32759,"Room in hotel","Hotel room",2,1,1,75,1,730,19,101.363636363636,1115
"italy","venice","2020-09-08",131939,"Cannaregio",45.44601,12.32668,"Room in hotel","Hotel room",4,2,4,185,1,730,28,185,370
"italy","venice","2020-09-08",134035,"Castello",45.43438,12.34683,"Entire apartment","Entire home/apt",4,1,2,118,2,30,19,105.909090909091,1165
"italy","venice","2020-09-08",136713,"San Polo",45.43556,12.327,"Entire apartment","Entire home/apt",8,4,7,336,3,1125,27,336,1008
"italy","venice","2020-09-08",137087,"Castello",45.43655,12.34655,"Entire apartment","Entire home/apt",4,1,2,96,2,365,30,NA,0
"italy","venice","2020-09-08",137304,"Altobello",45.48554,12.24628,"Private room in apartment","Private room",3,1,2,58,1,7,28,55,110
"italy","venice","2020-09-08",139786,"San Marco",45.43452,12.32931,"Entire apartment","Entire home/apt",3,1,2,158,3,30,22,203.5,1628
"italy","venice","2020-09-08",139802,"San Marco",45.43314,12.32859,"Entire apartment","Entire home/apt",5,2,2,242,3,30,24,242,1452
"italy","venice","2020-09-08",140197,"San Polo",45.43919,12.33397,"Entire apartment","Entire home/apt",2,1,1,98,1,30,26,116,464
"italy","venice","2020-09-08",142085,"Cannaregio",45.44018,12.33788,"Entire apartment","Entire home/apt",4,1,3,66,3,30,5,72.92,1823
"italy","venice","2020-09-08",145324,"Cannaregio",45.44285,12.34019,"Private room in apartment","Private room",2,1,1,33,1,365,16,32.8571428571429,460
"italy","venice","2020-09-08",145631,"Villaggio San Marco",45.4832,12.2586,"Private room in guest suite","Private room",2,1,1,50,2,30,0,50,1500
"italy","venice","2020-09-08",146821,"Castello",45.43265,12.35169,"Entire apartment","Entire home/apt",8,4,4,350,3,300,28,350,700
"italy","venice","2020-09-08",148299,"Castello",45.43601,12.34373,"Room in bed and breakfast","Hotel room",4,1,3,90,2,730,23,90,630
"italy","venice","2020-09-08",148794,"Cannaregio",45.44338,12.33133,"Entire apartment","Entire home/apt",2,1,1,110,2,60,28,110,220
"italy","venice","2020-09-08",149749,"Cannaregio",45.44087,12.34119,"Entire apartment","Entire home/apt",6,3,6,57,1,30,1,57,1653
"italy","venice","2020-09-08",155015,"Santa Croce",45.44085,12.32833,"Entire apartment","Entire home/apt",4,1,3,86,3,30,17,90,1170
"italy","venice","2020-09-08",156728,"Santa Croce",45.44019,12.33174,"Entire apartment","Entire home/apt",4,2,3,90,3,365,20,106.5,1065
"italy","venice","2020-09-08",160017,"Bissuola",45.49859,12.2654,"Entire townhouse","Entire home/apt",6,3,4,80,1,1125,11,80,1520
"italy","venice","2020-09-08",160426,"Dorsoduro",45.4341,12.3211,"Entire apartment","Entire home/apt",4,2,3,80,2,250,21,100,900
"italy","venice","2020-09-08",165705,"Castello",45.43712,12.34393,"Room in bed and breakfast","Hotel room",1,1,1,35,2,730,19,35,385
"italy","venice","2020-09-08",166381,"San Polo",45.43996,12.33265,"Room in bed and breakfast","Hotel room",2,1,1,46,2,1125,29,45,45
"italy","venice","2020-09-08",167145,"San Marco",45.43405,12.33528,"Entire apartment","Entire home/apt",4,1,4,170,1,1125,22,170,1360
"italy","venice","2020-09-08",167168,"Santa Croce",45.43986,12.33153,"Entire serviced apartment","Entire home/apt",8,4,4,327,4,365,25,346.4,1732
"italy","venice","2020-09-08",170523,"Carpenedo",45.49772,12.24932,"Entire apartment","Entire home/apt",2,1,1,38,5,30,23,38,266
"italy","venice","2020-09-08",175509,"Tessera",45.50346,12.3262,"Room in bed and breakfast","Hotel room",3,1,3,104,1,30,30,NA,0
"italy","venice","2020-09-08",184374,"Castello",45.4354,12.34194,"Room in bed and breakfast","Hotel room",3,1,2,70,2,730,30,NA,0
"italy","venice","2020-09-08",208801,"Castello",45.43798,12.33922,"Entire apartment","Entire home/apt",4,1,2,90,3,60,30,NA,0
"italy","venice","2020-09-08",215895,"Castello",45.43853,12.34446,"Entire apartment","Entire home/apt",4,2,3,165,3,30,30,NA,0
"italy","venice","2020-09-08",217591,"Castello",45.43767,12.34657,"Entire apartment","Entire home/apt",4,3,4,75,1,90,4,75,1950
"italy","venice","2020-09-08",218393,"San Lorenzo XXV Aprile",45.49713,12.24943,"Entire apartment","Entire home/apt",1,1,1,39,5,30,30,NA,0
"italy","venice","2020-09-08",220238,"Castello",45.43275,12.35308,"Entire apartment","Entire home/apt",4,2,2,153,3,1125,22,151.25,1210
"italy","venice","2020-09-08",234465,"Dorsoduro",45.43379,12.32053,"Entire apartment","Entire home/apt",4,1,2,110,3,29,29,110,110
"italy","venice","2020-09-08",235221,"San Marco",45.43386,12.32865,"Entire apartment","Entire home/apt",4,2,3,220,3,120,9,220,4620
"italy","venice","2020-09-08",236585,"Lido",45.41637,12.37402,"Entire apartment","Entire home/apt",4,1,1,99,3,100,15,86.2,1293
"italy","venice","2020-09-08",238362,"Tessera",45.5032,12.32058,"Room in bed and breakfast","Hotel room",4,1,1,70,1,180,27,70,210
"italy","venice","2020-09-08",238374,"Tessera",45.5032,12.32058,"Private room in villa","Private room",5,1,1,70,1,180,26,70,280
"italy","venice","2020-09-08",238380,"Tessera",45.5032,12.32058,"Private room in villa","Private room",3,1,2,70,1,365,16,70,980
"italy","venice","2020-09-08",238383,"Tessera",45.5032,12.32058,"Private room in villa","Private room",3,1,2,70,1,365,25,70,350
"italy","venice","2020-09-08",238960,"Cannaregio",45.44196,12.33683,"Entire apartment","Entire home/apt",4,2,3,300,3,1125,30,NA,0
"italy","venice","2020-09-08",242296,"Cannaregio",45.44641,12.32318,"Entire apartment","Entire home/apt",4,1,4,75,3,180,30,NA,0
"italy","venice","2020-09-08",246649,"Santa Croce",45.43775,12.32251,"Entire apartment","Entire home/apt",6,3,4,88,3,365,26,98.25,393
"italy","venice","2020-09-08",247270,"Chirignago",45.48641,12.19883,"Entire apartment","Entire home/apt",5,2,2,105,4,29,30,NA,0
"italy","venice","2020-09-08",256874,"Castello",45.43625,12.3456,"Private room in bed and breakfast","Private room",2,1,2,125,3,1125,24,125,750
"italy","venice","2020-09-08",260204,"Cannaregio",45.44247,12.32975,"Entire apartment","Entire home/apt",2,1,1,65,7,40,30,NA,0
"italy","venice","2020-09-08",261432,"Cannaregio",45.44378,12.32905,"Entire apartment","Entire home/apt",2,1,1,60,7,40,30,NA,0
"italy","venice","2020-09-08",261640,"Castello",45.43627,12.34559,"Private room in bed and breakfast","Private room",4,1,3,98,3,100,23,100.714285714286,705
"italy","venice","2020-09-08",263796,"Santa Croce",45.4392,12.32712,"Entire apartment","Entire home/apt",4,2,3,230,2,365,26,230,920
"italy","venice","2020-09-08",265406,"Cannaregio",45.44285,12.34019,"Private room in condominium","Private room",2,1,1,38,1,30,25,38.8,194
"italy","venice","2020-09-08",268865,"San Marco",45.43739,12.3361,"Entire apartment","Entire home/apt",4,2,2,242,3,30,15,247.866666666667,3718
"italy","venice","2020-09-08",271400,"Cannaregio",45.44044,12.34012,"Entire apartment","Entire home/apt",5,2,5,90,29,60,23,90,630
"italy","venice","2020-09-08",271409,"Cannaregio",45.44044,12.34012,"Entire apartment","Entire home/apt",3,1,3,127,29,180,23,127.142857142857,890
"italy","venice","2020-09-08",271412,"Cannaregio",45.44044,12.34012,"Entire apartment","Entire home/apt",4,2,4,85,29,180,23,85,595
"italy","venice","2020-09-08",272585,"Dorsoduro",45.43081,12.33545,"Entire apartment","Entire home/apt",2,1,1,40,2,365,0,40,1200
"italy","venice","2020-09-08",275264,"Cannaregio",45.44206,12.34171,"Entire apartment","Entire home/apt",4,1,1,150,2,180,20,150,1500
"italy","venice","2020-09-08",284305,"Marghera",45.47791,12.22556,"Entire apartment","Entire home/apt",8,2,8,80,2,30,13,80,1360
"italy","venice","2020-09-08",286350,"San Polo",45.43852,12.32876,"Entire apartment","Entire home/apt",4,2,2,100,2,365,29,100,100
"italy","venice","2020-09-08",286388,"Santa Croce",45.43591,12.32362,"Entire apartment","Entire home/apt",2,1,1,121,2,365,24,121,726
"italy","venice","2020-09-08",286939,"Santa Croce",45.43609,12.32351,"Entire apartment","Entire home/apt",4,2,1,149,2,365,28,149,298
"italy","venice","2020-09-08",288778,"Santa Barbara",45.48659,12.20957,"Private room in apartment","Private room",2,1,1,54,2,2,29,49,49
"italy","venice","2020-09-08",289477,"Favaro",45.50718,12.28264,"Entire apartment","Entire home/apt",4,1,3,67,2,31,18,68,816
"italy","venice","2020-09-08",293520,"San Polo",45.43924,12.32922,"Entire apartment","Entire home/apt",4,2,0,130,7,100,29,130,130
"italy","venice","2020-09-08",297137,"Santa Croce",45.4408,12.32646,"Entire apartment","Entire home/apt",3,2,1,65,1,1125,17,65,845
"italy","venice","2020-09-08",297417,"Dorsoduro",45.43227,12.32345,"Entire apartment","Entire home/apt",2,1,2,88,2,30,30,NA,0
"italy","venice","2020-09-08",298478,"Piave 1860",45.48566,12.23433,"Room in bed and breakfast","Hotel room",3,1,2,29,1,365,30,NA,0
"italy","venice","2020-09-08",298479,"Piave 1860",45.48566,12.23433,"Room in bed and breakfast","Hotel room",4,1,3,62,1,1125,30,NA,0
"italy","venice","2020-09-08",298501,"Cannaregio",45.4444,12.33806,"Entire apartment","Entire home/apt",4,1,1,50,3,30,9,50.1904761904762,1054
"italy","venice","2020-09-08",298506,"Cannaregio",45.4429,12.33946,"Entire apartment","Entire home/apt",3,1,1,50,30,1125,2,52.8571428571429,1480
"italy","venice","2020-09-08",299936,"Dorsoduro",45.4357,12.321,"Entire apartment","Entire home/apt",8,3,5,600,2,1125,28,600,1200
"italy","venice","2020-09-08",303040,"Cannaregio",45.44351,12.32713,"Private room in bed and breakfast","Private room",2,1,1,78.29,2,28,16,80.4285714285714,1126
"italy","venice","2020-09-08",303046,"Cannaregio",45.44459,12.3259,"Private room in bed and breakfast","Private room",2,1,1,78,2,28,16,80.4285714285714,1126
"italy","venice","2020-09-08",307700,"San Marco",45.43349,12.32975,"Entire apartment","Entire home/apt",4,2,2,190,3,120,0,190,5700
"italy","venice","2020-09-08",309411,"Santa Croce",45.44076,12.32452,"Entire apartment","Entire home/apt",3,1,2,90,3,365,0,89.6666666666667,2690
"italy","venice","2020-09-08",311472,"Castello",45.42847,12.35913,"Private room in bed and breakfast","Private room",2,1,1,110,4,30,28,110,220
"italy","venice","2020-09-08",311479,"Chirignago",45.48801,12.19763,"Entire apartment","Entire home/apt",5,2,3,105,4,29,30,NA,0
"italy","venice","2020-09-08",311767,"Santa Barbara",45.48644,12.21632,"Entire apartment","Entire home/apt",7,3,5,78,2,365,0,77.6666666666667,2330
"italy","venice","2020-09-08",313461,"Dorsoduro",45.43262,12.32295,"Entire apartment","Entire home/apt",4,1,2,100,3,30,29,100,100
"italy","venice","2020-09-08",313802,"Tessera",45.50341,12.32574,"Room in bed and breakfast","Hotel room",2,1,2,68,1,30,28,66,132
"italy","venice","2020-09-08",314094,"San Marco",45.43568,12.33909,"Entire apartment","Entire home/apt",2,1,1,130,2,30,14,130,2080
"italy","venice","2020-09-08",314923,"Castello",45.4322,12.35236,"Private room in house","Private room",3,1,3,61,1,185,30,NA,0
"italy","venice","2020-09-08",315213,"Cannaregio",45.44397,12.33114,"Entire apartment","Entire home/apt",6,2,3,92,2,30,25,138,690
"italy","venice","2020-09-08",315636,"Piave 1860",45.48566,12.23433,"Room in bed and breakfast","Hotel room",5,1,2,70,1,1125,30,NA,0
"italy","venice","2020-09-08",315637,"Piave 1860",45.48566,12.23433,"Room in bed and breakfast","Hotel room",3,1,2,31,1,365,30,NA,0
"italy","venice","2020-09-08",317329,"Sant'Elena",45.42659,12.36171,"Entire apartment","Entire home/apt",4,1,2,95,2,30,6,93.6666666666667,2248
"italy","venice","2020-09-08",318549,"Lido",45.40946,12.37018,"Entire apartment","Entire home/apt",4,2,3,379,4,365,23,378.571428571429,2650
"italy","venice","2020-09-08",321376,"Cannaregio",45.44375,12.32139,"Entire house","Entire home/apt",4,1,4,78,2,1125,29,75,75
"italy","venice","2020-09-08",331151,"San Marco",45.43788,12.33746,"Entire apartment","Entire home/apt",2,1,1,40,3,29,14,42.6875,683
"italy","venice","2020-09-08",332932,"Castello",45.43177,12.35309,"Entire apartment","Entire home/apt",4,2,2,122,4,365,27,122,366
"italy","venice","2020-09-08",335961,"Sant'Elena",45.42771,12.3609,"Entire apartment","Entire home/apt",5,2,3,127,3,365,29,155,155
"italy","venice","2020-09-08",340882,"Castello",45.43544,12.34718,"Entire apartment","Entire home/apt",4,1,2,110,3,60,30,NA,0
"italy","venice","2020-09-08",341252,"San Marco",45.43432,12.33935,"Entire apartment","Entire home/apt",5,2,4,145,3,30,29,145,145
"italy","venice","2020-09-08",343849,"Dorsoduro",45.43185,12.32462,"Entire apartment","Entire home/apt",4,2,3,242,3,30,17,261.384615384615,3398
"italy","venice","2020-09-08",344046,"Cannaregio",45.43971,12.33779,"Entire apartment","Entire home/apt",2,NA,0,28,30,90,19,28,308
"italy","venice","2020-09-08",346183,"San Polo",45.43774,12.32367,"Entire apartment","Entire home/apt",7,2,4,73,2,40,24,97,582
"italy","venice","2020-09-08",346257,"Castello",45.43015,12.3584,"Entire apartment","Entire home/apt",5,2,4,104.14,4,30,14,113.75,1820
"italy","venice","2020-09-08",347347,"San Lorenzo XXV Aprile",45.49352,12.24238,"Entire apartment","Entire home/apt",4,1,4,60,2,1125,0,60,1800
"italy","venice","2020-09-08",348409,"San Marco",45.43453,12.33624,"Entire apartment","Entire home/apt",6,3,5,275,3,1125,20,275,2750
"italy","venice","2020-09-08",352392,"San Marco",45.43601,12.33904,"Entire apartment","Entire home/apt",5,1,2,74,2,30,5,70.52,1763
"italy","venice","2020-09-08",356388,"Santa Croce",45.43943,12.32267,"Private room in apartment","Private room",2,1,1,79,2,8,30,NA,0
"italy","venice","2020-09-08",357073,"Murano",45.45617,12.35442,"Entire serviced apartment","Entire home/apt",4,NA,2,104,2,90,4,103.692307692308,2696
"italy","venice","2020-09-08",358332,"Castello",45.43509,12.34168,"Private room in apartment","Private room",2,1,1,100,1,1124,24,130.666666666667,784
"italy","venice","2020-09-08",369257,"Castello",45.43772,12.34018,"Entire apartment","Entire home/apt",3,1,0,86,3,60,28,85,170
"italy","venice","2020-09-08",372379,"San Polo",45.4393,12.32936,"Entire apartment","Entire home/apt",5,2,2,400,3,365,30,NA,0
"italy","venice","2020-09-08",375305,"Dorsoduro",45.43473,12.3224,"Entire apartment","Entire home/apt",2,1,1,122,4,30,18,123.333333333333,1480
"italy","venice","2020-09-08",376362,"Dorsoduro",45.43452,12.31691,"Entire apartment","Entire home/apt",5,2,3,69,2,180,29,82,82
"italy","venice","2020-09-08",378039,"Castello",45.43805,12.34673,"Entire condominium","Entire home/apt",4,2,4,90,3,1125,0,90,2700
"italy","venice","2020-09-08",388399,"San Polo",45.43945,12.33271,"Entire apartment","Entire home/apt",6,2,4,85,1,1125,9,65.8095238095238,1382
"italy","venice","2020-09-08",396228,"Chirignago",45.48628,12.19893,"Entire apartment","Entire home/apt",5,2,5,105,4,29,30,NA,0
"italy","venice","2020-09-08",412848,"Giudecca",45.42477,12.33449,"Entire apartment","Entire home/apt",4,2,1,71,2,30,30,NA,0
"italy","venice","2020-09-08",414370,"Dorsoduro",45.43338,12.31777,"Entire apartment","Entire home/apt",5,2,2,94,2,180,29,94,94
"italy","venice","2020-09-08",420146,"Castello",45.43771,12.34641,"Private room in loft","Private room",5,2,5,40,1,30,14,40,640
"italy","venice","2020-09-08",423767,"Cannaregio",45.44446,12.32314,"Entire apartment","Entire home/apt",2,1,2,140,3,1125,0,140,4200
"italy","venice","2020-09-08",426097,"Cannaregio",45.44073,12.34039,"Private room in apartment","Private room",2,1,1,69,5,15,0,69,2070
"italy","venice","2020-09-08",426305,"Cannaregio",45.44173,12.3407,"Entire apartment","Entire home/apt",7,3,5,80,3,30,0,80,2400
"italy","venice","2020-09-08",429750,"Dorsoduro",45.43215,12.3227,"Entire apartment","Entire home/apt",5,3,4,149,2,90,16,165,2310
"italy","venice","2020-09-08",431287,"Sant'Elena",45.42816,12.36206,"Entire apartment","Entire home/apt",5,2,5,60,2,365,22,60,480
"italy","venice","2020-09-08",441868,"Santa Croce",45.44129,12.32999,"Entire apartment","Entire home/apt",5,2,5,185,3,30,30,NA,0
"italy","venice","2020-09-08",442154,"Dorsoduro",45.43183,12.32288,"Entire house","Entire home/apt",4,1,3,100,2,40,5,100,2500
"italy","venice","2020-09-08",449757,"Cannaregio",45.44323,12.33901,"Entire loft","Entire home/apt",2,1,1,75,30,1125,0,75,2250
"italy","venice","2020-09-08",452870,"San Marco",45.43248,12.33416,"Entire apartment","Entire home/apt",6,2,6,254,3,30,30,NA,0
"italy","venice","2020-09-08",463524,"San Marco",45.43557,12.33812,"Entire apartment","Entire home/apt",4,2,5,90,3,365,0,95,2850
"italy","venice","2020-09-08",463737,"Gatta - Bondu?",45.53412,12.2165,"Private room in house","Private room",8,3,5,73,2,14,30,NA,0
"italy","venice","2020-09-08",464154,"Castello",45.42975,12.35731,"Entire apartment","Entire home/apt",4,1,4,120,2,1125,11,120,2280
"italy","venice","2020-09-08",474357,"Giudecca",45.42791,12.32116,"Entire house","Entire home/apt",10,3,6,310,2,60,19,310,3410
"italy","venice","2020-09-08",476112,"San Marco",45.43328,12.33631,"Entire apartment","Entire home/apt",9,3,5,186,3,365,25,186,930
"italy","venice","2020-09-08",482466,"Dorsoduro",45.43221,12.32231,"Entire apartment","Entire home/apt",2,1,1,122,3,1125,3,103.888888888889,2805
"italy","venice","2020-09-08",483901,"Giudecca",45.4277,12.31953,"Entire apartment","Entire home/apt",2,1,1,93,2,1125,27,80,240
"italy","venice","2020-09-08",485892,"Cannaregio",45.44188,12.33425,"Entire loft","Entire home/apt",3,1,2,125,3,30,27,125,375
"italy","venice","2020-09-08",486294,"Dorsoduro",45.43368,12.32721,"Entire apartment","Entire home/apt",2,1,2,90,3,180,13,90,1530
"italy","venice","2020-09-08",487484,"Cannaregio",45.4449,12.32191,"Entire townhouse","Entire home/apt",8,3,7,165,3,180,29,165,165
"italy","venice","2020-09-08",487634,"Cannaregio",45.43849,12.33772,"Entire apartment","Entire home/apt",9,5,6,392,1,30,24,401.666666666667,2410
"italy","venice","2020-09-08",487772,"Cannaregio",45.44493,12.32196,"Entire townhouse","Entire home/apt",8,3,7,175,3,180,29,175,175
"italy","venice","2020-09-08",490781,"Cannaregio",45.4434,12.33387,"Entire condominium","Entire home/apt",5,4,4,125,3,1125,29,130,130
"italy","venice","2020-09-08",490944,"Marghera",45.46796,12.21827,"Entire apartment","Entire home/apt",4,2,3,50,3,90,29,50,50
"italy","venice","2020-09-08",492781,"Cannaregio",45.44399,12.3331,"Entire condominium","Entire home/apt",4,3,3,125,3,1125,26,130,520
"italy","venice","2020-09-08",492854,"San Marco",45.43372,12.33518,"Entire apartment","Entire home/apt",2,1,0,117,3,1125,22,120,960
"italy","venice","2020-09-08",492901,"Castello",45.4348,12.34661,"Entire apartment","Entire home/apt",5,1,3,241,2,365,30,NA,0
"italy","venice","2020-09-08",493041,"San Marco",45.43356,12.33403,"Entire apartment","Entire home/apt",2,1,0,117,3,1125,27,120,360
"italy","venice","2020-09-08",494629,"San Marco",45.43354,12.33652,"Entire apartment","Entire home/apt",6,4,4,260,2,1125,22,260,2080
"italy","venice","2020-09-08",495857,"Santa Croce",45.44184,12.32637,"Entire apartment","Entire home/apt",4,2,1,67,1,1125,17,61.0769230769231,794
"italy","venice","2020-09-08",505177,"Castello",45.43455,12.34151,"Entire serviced apartment","Entire home/apt",6,2,3,176,2,30,13,216,3672
"italy","venice","2020-09-08",509641,"Cannaregio",45.44468,12.32514,"Entire apartment","Entire home/apt",6,3,5,145,2,29,30,NA,0
