"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"43","italy","naples","2020-08-31",213835,"San Lorenzo",40.85471,14.26114,"Private room in bed and breakfast","Private room",3,1,2,"$50.00",1,10,14,50,800
"44","italy","naples","2020-08-31",215400,"San Giuseppe",40.84797,14.25014,"Private room in bed and breakfast","Private room",4,1,1,"$135.00",2,30,30,NA,0
"45","italy","naples","2020-08-31",216439,"San Ferdinando",40.83736,14.24489,"Entire apartment","Entire home/apt",5,2,3,"$55.00",2,365,30,NA,0
"46","italy","naples","2020-08-31",219847,"Chiaia",40.83284,14.22102,"Entire apartment","Entire home/apt",2,1,2,"$65.00",3,60,29,65,65
"47","italy","naples","2020-08-31",221739,"San Lorenzo",40.85488,14.26221,"Private room in apartment","Private room",2,1,1,"$30.00",2,7,0,30,900
"48","italy","naples","2020-08-31",228404,"San Giuseppe",40.84725,14.25132,"Entire apartment","Entire home/apt",8,3,5,"$250.00",2,30,30,NA,0
"49","italy","naples","2020-08-31",237997,"San Giuseppe",40.848,14.25444,"Private room in bed and breakfast","Private room",2,1,0,"$58.00",1,60,29,58,58
"50","italy","naples","2020-08-31",240293,"Soccavo",40.85243,14.18925,"Room in bed and breakfast","Hotel room",4,1,3,"$75.00",1,365,29,75,75
"51","italy","naples","2020-08-31",248199,"Avvocata",40.85253,14.24008,"Private room in bed and breakfast","Private room",2,1,1,"$34.00",3,760,0,35,1050
"52","italy","naples","2020-08-31",250763,"Chiaia",40.83195,14.22113,"Private room in bed and breakfast","Private room",2,1,2,"$74.00",1,365,30,NA,0
"53","italy","naples","2020-08-31",251610,"Avvocata",40.85274,14.24012,"Private room in bed and breakfast","Private room",3,1,3,"$34.00",2,90,0,35,1050
"54","italy","naples","2020-08-31",254445,"Avvocata",40.85393,14.23786,"Room in bed and breakfast","Hotel room",2,1,2,"$45.00",1,365,0,45,1350
"55","italy","naples","2020-08-31",260759,"San Ferdinando",40.8383,14.24422,"Entire apartment","Entire home/apt",6,3,3,"$100.00",1,365,0,100,3000
"56","italy","naples","2020-08-31",264932,"Porto",40.84083,14.25534,"Room in bed and breakfast","Hotel room",2,1,1,"$56.00",1,760,22,55.625,445
"57","italy","naples","2020-08-31",269194,"Chiaia",40.83628,14.23723,"Entire apartment","Entire home/apt",4,2,3,"$150.00",1,760,13,150,2550
"58","italy","naples","2020-08-31",276925,"Pendino",40.85194,14.26588,"Shared room in hostel","Shared room",6,1,6,"$16.00",1,28,30,NA,0
"59","italy","naples","2020-08-31",277097,"San Giuseppe",40.84624,14.25033,"Room in bed and breakfast","Hotel room",3,1,2,"$58.00",1,365,30,NA,0
"60","italy","naples","2020-08-31",282618,"San Carlo all'Arena",40.85799,14.2552,"Entire apartment","Entire home/apt",6,1,4,"$34.00",2,1125,25,34,170
"61","italy","naples","2020-08-31",296874,"Stella",40.85993,14.24994,"Private room in bed and breakfast","Private room",10,1,NA,"$63.00",1,30,29,63,63
"62","italy","naples","2020-08-31",301476,"Arenella",40.86112,14.2215,"Entire apartment","Entire home/apt",6,2,5,"$50.00",1,21,14,50,800
"63","italy","naples","2020-08-31",304001,"Pendino",40.85084,14.25984,"Entire loft","Entire home/apt",4,1,2,"$48.00",2,1125,21,57.7777777777778,520
"64","italy","naples","2020-08-31",310815,"Pendino",40.85127,14.25854,"Entire apartment","Entire home/apt",2,1,1,"$29.00",4,1125,21,29.1111111111111,262
"65","italy","naples","2020-08-31",313583,"San Ferdinando",40.8313,14.24649,"Private room in apartment","Private room",2,1,1,"$65.00",1,30,26,65,260
"66","italy","naples","2020-08-31",313850,"Mercato",40.85027,14.2694,"Entire apartment","Entire home/apt",5,2,3,"$52.00",5,28,29,52,52
"67","italy","naples","2020-08-31",323544,"Montecalvario",40.84635,14.24927,"Entire apartment","Entire home/apt",5,1,3,"$68.00",1,50,30,NA,0
"68","italy","naples","2020-08-31",330926,"Stella",40.85654,14.25328,"Private room in apartment","Private room",3,1,2,"$60.00",1,1124,22,60,480
"69","italy","naples","2020-08-31",331304,"San Giuseppe",40.8473,14.2514,"Private room in bed and breakfast","Private room",1,1,1,"$44.00",1,30,30,NA,0
"70","italy","naples","2020-08-31",331306,"San Giuseppe",40.84799,14.25037,"Private room in bed and breakfast","Private room",2,1,2,"$65.00",1,60,29,62,62
"71","italy","naples","2020-08-31",332025,"San Giuseppe",40.84635,14.25101,"Private room in bed and breakfast","Private room",3,1,1,"$73.00",1,30,29,69,69
"72","italy","naples","2020-08-31",332028,"San Giuseppe",40.84575,14.25066,"Private room in bed and breakfast","Private room",4,1,0,"$79.00",1,45,30,NA,0
"73","italy","naples","2020-08-31",341443,"San Ferdinando",40.83871,14.24381,"Entire apartment","Entire home/apt",5,1,3,"$53.00",2,180,30,NA,0
"74","italy","naples","2020-08-31",351040,"San Giuseppe",40.84585,14.25235,"Entire apartment","Entire home/apt",4,1,1,"$75.00",3,90,0,75,2250
"75","italy","naples","2020-08-31",351041,"San Giuseppe",40.84714,14.2508,"Entire apartment","Entire home/apt",4,2,4,"$61.00",1,180,29,59,59
"76","italy","naples","2020-08-31",355101,"San Giuseppe",40.84353,14.25153,"Private room in bed and breakfast","Private room",2,1,1,"$39.00",1,30,30,NA,0
"77","italy","naples","2020-08-31",359692,"San Ferdinando",40.83607,14.2469,"Entire apartment","Entire home/apt",4,1,1,"$90.00",1,1125,0,90,2700
"78","italy","naples","2020-08-31",359739,"San Ferdinando",40.83806,14.24666,"Entire apartment","Entire home/apt",3,1,2,"$85.00",1,1125,1,85,2465
"79","italy","naples","2020-08-31",361071,"San Ferdinando",40.83668,14.24497,"Entire apartment","Entire home/apt",4,1,1,"$83.00",1,1125,0,83,2490
"80","italy","naples","2020-08-31",409654,"San Lorenzo",40.85069,14.25884,"Entire apartment","Entire home/apt",2,1,1,"$29.00",4,1125,17,29,377
"81","italy","naples","2020-08-31",434629,"Montecalvario",40.84815,14.24941,"Private room in bed and breakfast","Private room",2,1,1,"$95.00",2,30,28,95,190
"82","italy","naples","2020-08-31",434630,"Avvocata",40.84845,14.2494,"Private room in bed and breakfast","Private room",2,1,1,"$95.00",2,30,30,NA,0
"83","italy","naples","2020-08-31",462466,"Ponticelli",40.85153,14.3417,"Private room in bed and breakfast","Private room",1,1,1,"$25.00",2,30,0,25,750
"84","italy","naples","2020-08-31",492654,"San Giuseppe",40.84862,14.25306,"Entire apartment","Entire home/apt",2,1,2,"$54.00",3,30,2,54.8928571428571,1537
"85","italy","naples","2020-08-31",492947,"Chiaia",40.83644,14.21995,"Entire apartment","Entire home/apt",1,1,1,"$43.00",2,365,30,NA,0
"86","italy","naples","2020-08-31",494806,"San Ferdinando",40.83526,14.24747,"Entire apartment","Entire home/apt",4,1,2,"$84.00",2,30,28,84,168
"87","italy","naples","2020-08-31",496305,"San Ferdinando",40.83963,14.2445,"Private room in condominium","Private room",2,1,3,"$80.00",3,30,30,NA,0
"88","italy","naples","2020-08-31",508930,"San Ferdinando",40.83779,14.2455,"Entire apartment","Entire home/apt",2,1,1,"$63.00",1,1125,0,63,1890
"89","italy","naples","2020-08-31",509633,"Pendino",40.85099,14.25965,"Entire apartment","Entire home/apt",4,1,2,"$61.00",1,1125,30,NA,0
"90","italy","naples","2020-08-31",511888,"Montecalvario",40.84791,14.2423,"Entire apartment","Entire home/apt",10,4,11,"$90.00",1,1125,30,NA,0
"91","italy","naples","2020-08-31",511890,"Montecalvario",40.84773,14.24207,"Private room in bed and breakfast","Private room",2,1,2,"$40.00",2,1125,29,40,40
"92","italy","naples","2020-08-31",516800,"San Lorenzo",40.85115,14.26246,"Entire loft","Entire home/apt",3,1,1,"$40.00",1,120,15,40.3333333333333,605
"93","italy","naples","2020-08-31",547790,"Ponticelli",40.85153,14.3417,"Private room in bed and breakfast","Private room",2,1,1,"$30.00",2,30,0,30,900
"94","italy","naples","2020-08-31",547939,"Ponticelli",40.85153,14.3417,"Private room in bed and breakfast","Private room",2,1,1,"$40.00",2,30,0,40,1200
"95","italy","naples","2020-08-31",549165,"San Ferdinando",40.83179,14.25132,"Private room in bed and breakfast","Private room",4,1,3,"$119.00",1,30,30,NA,0
"96","italy","naples","2020-08-31",567493,"Stella",40.85681,14.24892,"Entire apartment","Entire home/apt",6,2,3,"$91.00",3,15,28,90,180
"97","italy","naples","2020-08-31",580756,"San Ferdinando",40.83791,14.24845,"Entire loft","Entire home/apt",3,1,2,"$60.00",2,28,27,60,180
"98","italy","naples","2020-08-31",580835,"Posillipo",40.80246,14.19322,"Entire house","Entire home/apt",8,3,8,"$110.00",3,14,23,110,770
"99","italy","naples","2020-08-31",597837,"Porto",40.84256,14.25339,"Entire house","Entire home/apt",10,4,6,"$65.00",2,120,26,69,276
"100","italy","naples","2020-08-31",601952,"San Ferdinando",40.84009,14.25066,"Entire loft","Entire home/apt",2,1,1,"$85.00",3,15,27,85,255
"101","italy","naples","2020-08-31",610129,"Posillipo",40.80262,14.18598,"Entire condominium","Entire home/apt",2,1,1,"$40.00",7,90,8,40,880
"102","italy","naples","2020-08-31",621782,"San Ferdinando",40.83694,14.24821,"Entire loft","Entire home/apt",6,1,4,"$80.00",2,28,30,NA,0
"103","italy","naples","2020-08-31",621836,"San Ferdinando",40.83782,14.24719,"Entire loft","Entire home/apt",9,2,6,"$140.00",2,28,27,140,420
"104","italy","naples","2020-08-31",627456,"Avvocata",40.85005,14.24102,"Private room in apartment","Private room",2,1,1,"$35.00",1,28,0,35,1050
"105","italy","naples","2020-08-31",628376,"Montecalvario",40.84671,14.24745,"Private room in villa","Private room",2,1,1,"$40.00",1,7,30,NA,0
"106","italy","naples","2020-08-31",630813,"Posillipo",40.80156,14.19449,"Entire house","Entire home/apt",5,2,4,"$84.00",3,14,28,75,150
"107","italy","naples","2020-08-31",632412,"San Lorenzo",40.85174,14.26145,"Private room in bed and breakfast","Private room",2,1,1,"$40.00",3,1125,30,NA,0
"108","italy","naples","2020-08-31",634025,"Montecalvario",40.84221,14.24448,"Entire apartment","Entire home/apt",2,1,1,"$58.00",2,1125,0,58,1740
"109","italy","naples","2020-08-31",636005,"San Ferdinando",40.83626,14.24639,"Entire apartment","Entire home/apt",4,1,2,"$83.00",1,1125,0,83,2490
"110","italy","naples","2020-08-31",653837,"Chiaia",40.83741,14.23669,"Private room in bed and breakfast","Private room",2,1,1,"$70.00",1,30,29,70,70
"111","italy","naples","2020-08-31",664932,"San Lorenzo",40.85207,14.26617,"Room in bed and breakfast","Hotel room",2,1,0,"$49.00",1,16,29,50,50
"112","italy","naples","2020-08-31",665045,"Porto",40.84714,14.2545,"Entire loft","Entire home/apt",5,2,3,"$43.00",2,365,19,41.8181818181818,460
"113","italy","naples","2020-08-31",665854,"Chiaia",40.83624,14.2341,"Entire apartment","Entire home/apt",3,2,3,"$74.00",3,730,27,74,222
"114","italy","naples","2020-08-31",672217,"San Lorenzo",40.84954,14.25721,"Entire apartment","Entire home/apt",2,1,1,"$90.00",2,30,11,90,1710
"115","italy","naples","2020-08-31",678258,"San Lorenzo",40.85207,14.26617,"Room in hostel","Hotel room",4,1,4,"$84.00",1,26,30,NA,0
"116","italy","naples","2020-08-31",678798,"San Giuseppe",40.84649,14.25199,"Entire apartment","Entire home/apt",3,1,2,"$54.00",2,10,8,55.2272727272727,1215
"117","italy","naples","2020-08-31",691798,"San Ferdinando",40.83532,14.24407,"Entire condominium","Entire home/apt",4,1,1,"$45.00",3,90,26,45,180
"118","italy","naples","2020-08-31",695666,"Pendino",40.85031,14.26832,"Entire apartment","Entire home/apt",4,1,1,"$56.00",3,1125,22,58,464
"119","italy","naples","2020-08-31",697484,"Stella",40.85761,14.2523,"Entire condominium","Entire home/apt",5,3,4,"$55.00",3,1125,30,NA,0
"120","italy","naples","2020-08-31",698809,"San Ferdinando",40.83747,14.24834,"Private room in bed and breakfast","Private room",2,1,1,"$55.00",1,1125,6,55,1320
"121","italy","naples","2020-08-31",702052,"Avvocata",40.85572,14.23947,"Entire apartment","Entire home/apt",4,1,3,"$87.00",7,30,30,NA,0
"122","italy","naples","2020-08-31",706257,"Avvocata",40.85069,14.24927,"Entire apartment","Entire home/apt",5,2,2,"$101.00",1,30,30,NA,0
"123","italy","naples","2020-08-31",706258,"San Lorenzo",40.85114,14.25063,"Private room in apartment","Private room",4,1,1,"$105.00",1,30,23,110,770
"124","italy","naples","2020-08-31",709020,"Avvocata",40.8533,14.2459,"Private room in bed and breakfast","Private room",5,1,4,"$79.00",2,30,30,NA,0
"125","italy","naples","2020-08-31",709069,"Porto",40.84,14.25463,"Private room in bed and breakfast","Private room",10,3,5,"$159.00",2,30,29,150,150
"126","italy","naples","2020-08-31",714333,"Porto",40.8402,14.25516,"Entire condominium","Entire home/apt",3,1,2,"$65.00",1,1125,30,NA,0
"127","italy","naples","2020-08-31",715014,"Porto",40.84308,14.25663,"Entire apartment","Entire home/apt",2,1,1,"$55.00",1,15,29,55,55
"128","italy","naples","2020-08-31",718976,"San Lorenzo",40.85207,14.26617,"Room in hostel","Hotel room",6,1,6,"$123.00",1,14,21,122.222222222222,1100
"129","italy","naples","2020-08-31",730284,"Chiaia",40.83447,14.22193,"Private room in condominium","Private room",3,1,2,"$30.00",1,30,13,33.1764705882353,564
"130","italy","naples","2020-08-31",730290,"Chiaia",40.83729,14.22323,"Private room in condominium","Private room",3,1,2,"$31.00",1,30,20,32,320
"131","italy","naples","2020-08-31",732137,"Chiaia",40.83472,14.23099,"Entire apartment","Entire home/apt",4,1,1,"$55.00",2,1125,29,55,55
"132","italy","naples","2020-08-31",732160,"Chiaia",40.83605,14.23097,"Entire apartment","Entire home/apt",5,1,2,"$75.00",2,1125,29,75,75
"133","italy","naples","2020-08-31",735932,"Vomero",40.84303,14.23745,"Entire apartment","Entire home/apt",3,1,1,"$55.00",2,1125,0,55,1650
"134","italy","naples","2020-08-31",746731,"San Giuseppe",40.84895,14.25286,"Private room in condominium","Private room",3,1,2,"$23.00",2,30,18,24.3333333333333,292
"135","italy","naples","2020-08-31",747545,"Vomero",40.84428,14.22371,"Entire apartment","Entire home/apt",3,2,NA,"$36.00",5,25,23,36,252
"136","italy","naples","2020-08-31",751549,"Chiaia",40.83589,14.23267,"Entire apartment","Entire home/apt",4,1,1,"$65.00",2,1125,29,65,65
"137","italy","naples","2020-08-31",756834,"San Lorenzo",40.85202,14.25755,"Entire apartment","Entire home/apt",2,1,1,"$55.00",1,60,30,NA,0
"138","italy","naples","2020-08-31",758175,"Porto",40.84145,14.2524,"Room in bed and breakfast","Hotel room",2,1,1,"$55.00",1,1125,30,NA,0
"139","italy","naples","2020-08-31",761144,"San Lorenzo",40.85162,14.24996,"Entire apartment","Entire home/apt",6,1,4,"$70.00",2,1125,0,70,2100
"140","italy","naples","2020-08-31",765160,"Chiaia",40.83258,14.22101,"Private room in apartment","Private room",2,1,1,"$36.00",1,1125,21,36,324
"141","italy","naples","2020-08-31",770035,"Chiaia",40.83434,14.23243,"Entire apartment","Entire home/apt",5,1,2,"$75.00",2,1125,29,75,75
"142","italy","naples","2020-08-31",778206,"San Ferdinando",40.83569,14.24474,"Entire condominium","Entire home/apt",5,1,3,"$61.00",3,1125,30,NA,0
"143","italy","naples","2020-08-31",778580,"Stella",40.85377,14.2506,"Entire apartment","Entire home/apt",2,2,NA,"$90.00",1,1125,1,90,2610
"144","italy","naples","2020-08-31",780382,"San Ferdinando",40.84038,14.25168,"Room in bed and breakfast","Hotel room",3,1,2,"$50.00",1,1125,13,51.4705882352941,875
"145","italy","naples","2020-08-31",780387,"Porto",40.84145,14.2524,"Room in bed and breakfast","Hotel room",5,1,3,"$75.71",2,1125,19,71.8181818181818,790
"146","italy","naples","2020-08-31",786563,"Avvocata",40.84988,14.24013,"Private room in house","Private room",4,1,4,"$30.00",1,21,30,NA,0
"147","italy","naples","2020-08-31",787085,"San Giuseppe",40.84728,14.25027,"Entire apartment","Entire home/apt",2,1,1,"$58.57",3,180,28,50,100
"148","italy","naples","2020-08-31",787925,"San Lorenzo",40.85482,14.25491,"Private room in house","Private room",5,1,4,"$80.00",3,14,29,80,80
"149","italy","naples","2020-08-31",789636,"San Ferdinando",40.83674,14.24751,"Entire apartment","Entire home/apt",6,3,6,"$100.00",3,21,0,100,3000
"150","italy","naples","2020-08-31",795018,"Chiaia",40.83862,14.23541,"Private room in bed and breakfast","Private room",4,1,4,"$80.00",1,365,30,NA,0
"151","italy","naples","2020-08-31",806375,"San Giuseppe",40.84602,14.25114,"Entire apartment","Entire home/apt",6,1,3,"$50.00",1,1125,30,NA,0
"152","italy","naples","2020-08-31",820800,"San Ferdinando",40.83955,14.24982,"Entire loft","Entire home/apt",2,NA,1,"$80.00",1,30,0,80,2400
"153","italy","naples","2020-08-31",821853,"Arenella",40.85085,14.23279,"Entire apartment","Entire home/apt",5,2,4,"$55.00",3,360,28,55,110
"154","italy","naples","2020-08-31",836923,"San Ferdinando",40.83567,14.24371,"Entire apartment","Entire home/apt",2,1,0,"$35.00",2,1125,10,35,700
"155","italy","naples","2020-08-31",845003,"Chiaia",40.8329,14.22802,"Private room in bed and breakfast","Private room",2,1,1,"$109.00",7,30,28,150,300
"156","italy","naples","2020-08-31",845316,"Avvocata",40.85299,14.23456,"Entire apartment","Entire home/apt",4,2,4,"$65.00",3,30,0,65,1950
"157","italy","naples","2020-08-31",846566,"San Ferdinando",40.84045,14.25076,"Entire apartment","Entire home/apt",4,1,2,"$62.00",1,365,16,63.5714285714286,890
"158","italy","naples","2020-08-31",877667,"San Lorenzo",40.84981,14.25858,"Entire apartment","Entire home/apt",9,5,5,"$250.00",1,30,30,NA,0
"159","italy","naples","2020-08-31",877913,"San Lorenzo",40.85492,14.26043,"Entire apartment","Entire home/apt",4,1,1,"$89.00",2,23,24,94.8333333333333,569
"160","italy","naples","2020-08-31",878054,"Avvocata",40.84764,14.24633,"Entire apartment","Entire home/apt",4,2,2,"$80.00",1,30,3,80,2160
"161","italy","naples","2020-08-31",883467,"San Lorenzo",40.85068,14.25647,"Private room in apartment","Private room",4,1,4,"$77.57",1,25,19,78.2727272727273,861
"162","italy","naples","2020-08-31",886781,"San Giovanni a Teduccio",40.82243,14.32194,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",1,1125,29,45,45
"163","italy","naples","2020-08-31",888115,"Chiaia",40.83647,14.23308,"Entire apartment","Entire home/apt",4,2,2,"$86.00",5,30,30,NA,0
"164","italy","naples","2020-08-31",913912,"San Ferdinando",40.83802,14.24617,"Entire apartment","Entire home/apt",6,2,4,"$58.00",1,365,14,58.125,930
"165","italy","naples","2020-08-31",927552,"San Lorenzo",40.85038,14.25732,"Private room in apartment","Private room",3,1,3,"$81.00",1,24,18,81.25,975
"166","italy","naples","2020-08-31",935301,"San Lorenzo",40.84955,14.25768,"Entire apartment","Entire home/apt",6,3,4,"$70.00",2,300,25,70,350
"167","italy","naples","2020-08-31",936194,"Avvocata",40.84858,14.24495,"Private room in apartment","Private room",2,1,1,"$31.00",1,1125,1,31,899
"168","italy","naples","2020-08-31",936832,"Vomero",40.84197,14.23465,"Entire apartment","Entire home/apt",3,1,1,"$100.00",2,30,0,100,3000
"169","italy","naples","2020-08-31",940413,"Montecalvario",40.84669,14.23945,"Private room in apartment","Private room",2,1,1,"$28.00",1,365,0,27.8,834
"170","italy","naples","2020-08-31",943811,"San Giuseppe",40.84377,14.25024,"Entire apartment","Entire home/apt",2,1,4,"$46.00",2,7,30,NA,0
"171","italy","naples","2020-08-31",949126,"San Lorenzo",40.85149,14.25725,"Entire apartment","Entire home/apt",8,4,4,"$185.00",1,16,15,186,2790
"172","italy","naples","2020-08-31",960793,"Posillipo",40.79385,14.18615,"Entire serviced apartment","Entire home/apt",2,1,1,"$37.00",5,90,8,37,814
"173","italy","naples","2020-08-31",994105,"Avvocata",40.85066,14.24076,"Private room in apartment","Private room",3,1,2,"$22.00",6,365,13,22,374
"174","italy","naples","2020-08-31",1008680,"Porto",40.8402,14.25516,"Entire condominium","Entire home/apt",4,1,4,"$55.00",1,1125,24,55,330
"175","italy","naples","2020-08-31",1017614,"Vomero",40.84675,14.22826,"Entire apartment","Entire home/apt",6,2,3,"$80.00",2,1125,0,81,2430
"176","italy","naples","2020-08-31",1021469,"San Ferdinando",40.8378,14.24699,"Entire apartment","Entire home/apt",4,1,1,"$51.00",7,365,0,50.3333333333333,1510
"177","italy","naples","2020-08-31",1042519,"Porto",40.84549,14.2568,"Entire apartment","Entire home/apt",5,2,3,"$56.00",3,27,0,62.7666666666667,1883
"178","italy","naples","2020-08-31",1048065,"Montecalvario",40.84356,14.24695,"Private room in apartment","Private room",2,1,1,"$25.00",3,30,30,NA,0
"179","italy","naples","2020-08-31",1049366,"Avvocata",40.85301,14.23958,"Entire apartment","Entire home/apt",4,1,2,"$35.00",1,1124,0,35,1050
"180","italy","naples","2020-08-31",1052895,"Montecalvario",40.84239,14.24748,"Private room in apartment","Private room",2,1,1,"$28.00",3,1125,30,NA,0
"181","italy","naples","2020-08-31",1052966,"Montecalvario",40.84286,14.24849,"Private room in bed and breakfast","Private room",6,1,0,"$30.00",3,28,30,NA,0
